TOTAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_11_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile05/0.25.pddl,files/numeric/ipc-2023/sugar/plans/pfile05.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile05.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_6/0.25.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_6.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_6.pddl
NOISE,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/noise/instance_1_1_1229/35.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_2_30.0_0.1_10.0/0.75.pddl,files/hybrid/Linear-Car/plans/instance_2_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_2_30.0_0.1_10.0.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile12.pddl,files/numeric/ipc-2023/hydropower/plans/pfile12.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile12.pddl
TOTAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_3_3_4.pddl,files/numeric/ipc-2023/drone/plans/problem_3_3_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_3_3_4.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_10_700_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_10_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_10_700_1229.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/inv_instance_4.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_4.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile02/0.25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile02.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl
NOISE,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/noise/prob01/5.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob03/0.75.pddl,files/numeric/ipc-2023/delivery/plans/prob03.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob03.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/15.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_12/0.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_1_1229/0.25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile06/0.75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile06.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile06.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/45.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth03/0.25.pddl,files/hybrid/Descent/plans/prob_earth03.pddl.txt,files/hybrid/Descent/instances/prob_earth03.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/0.25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_7.pddl,files/hybrid/HVAC/plans/instance_1_7.pddl.txt,files/hybrid/HVAC/instances/instance_1_7.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl
TOTAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl
NOISE,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/noise/instance_2_200_1229/35.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_300_1229/0.5.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile12.pddl,files/numeric/ipc-2023/rover/plans/pfile12.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile12.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_1_4/0.25.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_4.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p04/0.pddl,files/hybrid/Linear-Car-2/plans/p04.pddl.txt,files/hybrid/Linear-Car-2/instances/p04.pddl
NOISE,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/noise/p01/35.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
PARTIAL,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/partial/pfile13/0.pddl,files/numeric/ipc-2023/expedition/plans/pfile13.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile13.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p01.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob01/0.25.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile2/0.5.pddl,files/numeric/ipc-2023/rover/plans/pfile2.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile2.pddl
NOISE,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/noise/prob_earth01/30.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile05/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile05.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile05.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_2_1229/0.25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile18.pddl,files/numeric/ipc-2023/hydropower/plans/pfile18.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile18.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_1_1229/0.75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
TOTAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/instances/problem_cfr.pddl,files/hybrid/UTC/plans/problem_cfr.pddl.txt,files/hybrid/UTC/instances/problem_cfr.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_11_5_2_1/0.75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_11_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl
TOTAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob05.pddl,files/numeric/ipc-2023/delivery/plans/prob05.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob05.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/0.25.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_800_1229/0.75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile5/0.5.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile5.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile5.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_700_1229/0.5.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_700_1229.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth08.pddl,files/hybrid/Descent/plans/prob_earth08.pddl.txt,files/hybrid/Descent/instances/prob_earth08.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_8_400_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_400_1229.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob02/0.pddl,files/numeric/ipc-2023/delivery/plans/prob02.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob02.pddl
NOISE,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/noise/pfile01/45.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
TOTAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_13_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_13_13_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_13_2_1.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i4/0.5.pddl,files/hybrid/Baxter/plans/P4_i4.pddl.txt,files/hybrid/Baxter/instances/P4_i4.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile3/0.5.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile3.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile3.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_7_1229/0.75.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_7_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_7_1229.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile5/0.75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile5.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile5.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile03/0.75.pddl,files/numeric/ipc-2023/sugar/plans/pfile03.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile03.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
TOTAL,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile11.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_15.pddl,files/hybrid/HVAC/plans/instance_1_15.pddl.txt,files/hybrid/HVAC/instances/instance_1_15.pddl
NOISE,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/noise/prob01/40.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile09/0.25.pddl,files/numeric/ipc-2023/mprime/plans/pfile09.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile09.pddl
NOISE,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/noise/P4_i1/15.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile3.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile3.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile3.pddl
NOISE,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/noise/instance_2_300_1229/10.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
NOISE,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/noise/instance_2_300_1229/20.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile13.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile13.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile13.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_4.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_4.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_4.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_10_1229/0.25.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_10_1229.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/0.25.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile11.pddl,files/numeric/ipc-2023/rover/plans/pfile11.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile11.pddl
NOISE,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/noise/instance_0_30.0_0.1_10.0/20.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
PARTIAL,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/partial/pfile13/0.25.pddl,files/numeric/ipc-2023/expedition/plans/pfile13.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile13.pddl
NOISE,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/noise/instance_1_1_1229/15.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
NOISE,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/noise/prob01/15.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p04/0.75.pddl,files/hybrid/Linear-Car-2/plans/p04.pddl.txt,files/hybrid/Linear-Car-2/instances/p04.pddl
NOISE,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/noise/instance_1_1_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
NOISE,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/noise/pfile01/40.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile13.pddl,files/numeric/ipc-2023/sugar/plans/pfile13.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile13.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile28.pddl,files/numeric/ipc-2023/hydropower/plans/pfile28.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile28.pddl
TOTAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_3_6_1229.pddl,files/numeric/ipc-2023/sailing/plans/instance_3_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_3_6_1229.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_3.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl
PARTIAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_40/0.5.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_40.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth05.pddl,files/hybrid/Descent/plans/prob_earth05.pddl.txt,files/hybrid/Descent/instances/prob_earth05.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_3/0.75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_3.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile4/0.5.pddl,files/numeric/ipc-2023/rover/plans/pfile4.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile4.pddl
PARTIAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i1/0.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile6.pddl,files/numeric/ipc-2023/rover/plans/pfile6.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile6.pddl
NOISE,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/noise/prob01/10.pddl,files/hybrid/Solar-Rover/plans/prob01.pddl.txt,files/hybrid/Solar-Rover/instances/prob01.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_400_1229/0.75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile05/0.5.pddl,files/numeric/ipc-2023/hydropower/plans/pfile05.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile05.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_4/0.pddl,files/hybrid/UTC/plans/problem_4.pddl.txt,files/hybrid/UTC/instances/problem_4.pddl
NOISE,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/noise/instance_0_30.0_0.1_10.0/30.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
