100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_7_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_500_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_500_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_500_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_18/25.pddl,files/hybrid/HVAC/plans/instance_1_18.pddl.txt,files/hybrid/HVAC/instances/instance_1_18.pddl,files/hybrid/HVAC/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_11_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_11_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
50%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_10_1229/50.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile1/50.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_32_1/75.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_32_1.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_32_1.pddl,files/numeric/ipc-2023/counters/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile18/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile18.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile18.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile09/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile09.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile09.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p08/50.pddl,files/hybrid/Linear-Car-2/plans/p08.pddl.txt,files/hybrid/Linear-Car-2/instances/p08.pddl,files/hybrid/Linear-Car-2/bounds.json
100%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_2_1229/100.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p15/100.pddl,files/hybrid/Linear-Car-2/plans/p15.pddl.txt,files/hybrid/Linear-Car-2/instances/p15.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_40/75.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_40.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_36/100.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_36.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_36.pddl,files/numeric/ipc-2023/counters/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_7_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_7_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_7_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_3_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_3_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth07/100.pddl,files/hybrid/Descent/plans/prob_earth07.pddl.txt,files/hybrid/Descent/instances/prob_earth07.pddl,files/hybrid/Descent/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile06/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile06.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile06.pddl,files/numeric/ipc-2023/hydropower/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_5_4/25.pddl,files/numeric/ipc-2023/drone/plans/problem_2_5_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_5_4.pddl,files/numeric/ipc-2023/drone/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_10_200_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_10_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_10_200_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_4/75.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile09/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile09.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile09.pddl,files/numeric/ipc-2023/mprime/bounds.json
100%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_4_1229/100.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_4_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile20/50.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile20.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile20.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_6_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_6_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_6_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile27/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile27.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile27.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile04/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile04.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile04.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile8/100.pddl,files/numeric/ipc-2023/rover/plans/pfile8.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile8.pddl,files/numeric/ipc-2023/rover/bounds.json
100%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_300_1229/100.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_40_3/50.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_40_3.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_40_3.pddl,files/numeric/ipc-2023/counters/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p05/50.pddl,files/hybrid/Linear-Car-2/plans/p05.pddl.txt,files/hybrid/Linear-Car-2/instances/p05.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_10/75.pddl,files/hybrid/HVAC/plans/instance_1_10.pddl.txt,files/hybrid/HVAC/instances/instance_1_10.pddl,files/hybrid/HVAC/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p17/50.pddl,files/hybrid/Linear-Car-2/plans/p17.pddl.txt,files/hybrid/Linear-Car-2/instances/p17.pddl,files/hybrid/Linear-Car-2/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i1/100.pddl,files/hybrid/Baxter/plans/P5_i1.pddl.txt,files/hybrid/Baxter/instances/P5_i1.pddl,files/hybrid/Baxter/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_10_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
50%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile09/50.pddl,files/numeric/ipc-2023/hydropower/plans/pfile09.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile09.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_10/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_10.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_10.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_3_3_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
75%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_15_2_1/75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_15_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_15_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_800_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_800_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_700_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_14_17_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_14_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_1_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/fz_instance_12/0.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_12.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl,files/numeric/ipc-2023/counters/bounds.json
25%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile13/25.pddl,files/numeric/ipc-2023/sugar/plans/pfile13.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile13.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile3/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile3.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile3.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_11/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_11.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_11.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_17_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_36/25.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_36.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_36.pddl,files/numeric/ipc-2023/counters/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_12/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_12.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_12.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile2/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile2.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile26/75.pddl,files/numeric/ipc-2023/mprime/plans/pfile26.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile26.pddl,files/numeric/ipc-2023/mprime/bounds.json
75%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile13/75.pddl,files/numeric/ipc-2023/sugar/plans/pfile13.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile13.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_15/0.pddl,files/hybrid/HVAC/plans/instance_1_15.pddl.txt,files/hybrid/HVAC/instances/instance_1_15.pddl,files/hybrid/HVAC/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P4_i4/75.pddl,files/hybrid/Baxter/plans/P4_i4.pddl.txt,files/hybrid/Baxter/instances/P4_i4.pddl,files/hybrid/Baxter/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_900_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_900_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
50%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem/50.pddl,files/hybrid/UTC/plans/problem.pddl.txt,files/hybrid/UTC/instances/problem.pddl,files/hybrid/UTC/bounds.json
50%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_700_1229/50.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_700_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_700_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
25%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob04/25.pddl,files/hybrid/Solar-Rover/plans/prob04.pddl.txt,files/hybrid/Solar-Rover/instances/prob04.pddl,files/hybrid/Solar-Rover/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_200_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_200_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_16/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_16.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_16.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_700_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob02/25.pddl,files/hybrid/Solar-Rover/plans/prob02.pddl.txt,files/hybrid/Solar-Rover/instances/prob02.pddl,files/hybrid/Solar-Rover/bounds.json
50%,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob02/50.pddl,files/hybrid/Solar-Rover/plans/prob02.pddl.txt,files/hybrid/Solar-Rover/instances/prob02.pddl,files/hybrid/Solar-Rover/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_2/25.pddl,files/hybrid/HVAC/plans/instance_1_2.pddl.txt,files/hybrid/HVAC/instances/instance_1_2.pddl,files/hybrid/HVAC/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p04/100.pddl,files/hybrid/Linear-Car-2/plans/p04.pddl.txt,files/hybrid/Linear-Car-2/instances/p04.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_2/75.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_3_3_4/100.pddl,files/numeric/ipc-2023/drone/plans/problem_3_3_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_3_3_4.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_11_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_11_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_19_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_2_200_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_200_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
100%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile21/100.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile21.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile21.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile6/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile6.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
