
"PATTY-DG,numeric/ipc-2023/rover,pfile9.pddl,False,True,30000,-1,0,1333,4260,5,-1,165,5,496,992,-1,-1,60.42,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_1_10_1229.pddl,True,False,1530.0,-1,2268,42,74,10,-1,10,2,17,17,234,29,4.14,19,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_1_4_1229.pddl,True,False,830.0,-1,889,24,38,5,-1,4,2,11,11,291,12,3.63,8,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_1_5_1229.pddl,True,False,900.0,-1,1285,27,44,6,-1,5,2,12,12,213,15,3.77,10,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_1_6_1229.pddl,True,False,1200.0,-1,1225,30,50,7,-1,6,2,13,13,213,18,3.88,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_1_7_1229.pddl,True,False,1180.0,-1,1202,33,56,7,-1,7,2,14,14,237,19,3.96,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_10_1229.pddl,True,False,1440.0,-1,1685,63,125,6,-1,10,4,34,34,288,31,4.56,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_1_1229.pddl,True,False,850.0,-1,174,27,35,2,-1,1,4,16,16,88,3,2.91,2,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_2_1229.pddl,True,False,810.0,-1,197,31,45,2,-1,2,4,18,18,90,6,3.42,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_4_1229.pddl,True,False,840.0,-1,714,39,65,3,-1,4,4,22,22,140,12,3.97,8,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_7_1229.pddl,True,False,1050.0,-1,5505,51,95,4,-1,7,4,28,28,1379,22,4.36,15,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_8_1229.pddl,True,False,1340.0,-1,4579,55,105,5,-1,8,4,30,30,1338,26,4.44,18,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_2_9_1229.pddl,True,False,1290.0,-1,2019,59,115,5,-1,9,4,32,32,486,26,4.5,17,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_3_4_1229.pddl,True,False,960.0,-1,1374,54,92,3,-1,4,6,33,33,322,16,4.11,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_3_5_1229.pddl,True,False,1140.0,-1,1530,59,106,3,-1,5,6,36,36,322,17,4.28,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_3_6_1229.pddl,True,False,1010.0,-1,1082,64,120,3,-1,6,6,39,39,228,18,4.42,12,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_4_10_1229.pddl,True,False,1980.0,-1,2300,105,227,4,-1,10,8,68,68,250,35,4.84,25,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_4_2_1229.pddl,True,False,780.0,-1,288,57,83,2,-1,2,8,36,36,176,6,3.59,4,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_4_5_1229.pddl,True,False,1100.0,-1,1782,75,137,3,-1,5,8,48,48,293,21,4.36,15,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_4_6_1229.pddl,True,False,1090.0,-1,1800,81,155,3,-1,6,8,52,52,286,22,4.5,16,-1,-1"
"PATTY-DG,numeric/ipc-2023/sailing,instance_4_7_1229.pddl,True,False,1180.0,-1,2204,87,173,3,-1,7,8,56,56,352,25,4.61,18,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile1.pddl,False,False,1520.0,-1,0,-1,-1,-1,-1,110,84,630,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile10.pddl,True,False,8840.0,-1,3135,1867,3881,2,-1,175,116,500,500,181,249,9.07,221,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile11.pddl,True,False,8360.0,-1,3326,1903,3973,2,-1,179,116,528,528,401,298,10.04,270,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile12.pddl,True,False,9960.0,-1,2919,1924,4028,2,-1,181,116,545,545,201,286,10.4,265,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile13.pddl,True,False,11640.0,-1,3564,2317,4846,2,-1,212,131,622,622,250,333,10.19,306,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile14.pddl,False,False,6630.0,-1,0,-1,-1,-1,-1,518,204,5202,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile15.pddl,False,False,3120.0,-1,0,-1,-1,-1,-1,351,132,2318,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile16.pddl,False,False,3820.0,-1,0,-1,-1,-1,-1,351,132,2318,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile17.pddl,True,False,15270.0,-1,3960,2785,5841,2,-1,249,146,734,734,272,336,10.67,301,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile18.pddl,False,True,30000,-1,0,3656,7741,2,-1,320,169,997,997,-1,-1,12.19,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile19.pddl,False,True,30000,-1,0,4495,9546,2,-1,390,193,1228,1228,-1,-1,12.53,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile2.pddl,True,False,3240.0,-1,697,947,1923,2,-1,96,78,248,248,74,105,7.2,89,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile20.pddl,False,True,30000,-1,0,4496,9549,2,-1,390,193,1229,1229,-1,-1,12.3,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile3.pddl,True,False,4059.9999999999995,-1,1665,968,1978,2,-1,98,78,265,265,341,131,7.89,119,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile4.pddl,True,False,3370.0,-1,856,952,1938,2,-1,96,78,253,253,113,104,7.22,91,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile5.pddl,True,False,4230.0,-1,1300,1144,2354,2,-1,115,86,321,321,159,115,8.31,95,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile6.pddl,True,False,5590.0,-1,3345,1289,2652,2,-1,126,93,346,346,277,161,8.61,146,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,1970.0,-1,0,-1,-1,-1,-1,218,108,1365,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile8.pddl,True,False,6880.0,-1,2772,1628,3356,2,-1,154,108,417,417,368,213,8.63,194,-1,-1"
"PATTY-DG,numeric/ipc-2023/settlers-compiled,pfile9.pddl,True,False,6960.0,-1,2783,1487,3078,2,-1,144,101,408,408,323,230,8.67,210,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile01.pddl,True,False,3390.0,-1,36,307,779,4,-1,28,38,174,174,3,32,8.51,3,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile02.pddl,False,True,30000,-1,0,1173,3800,8,-1,37,44,202,1010,-1,-1,33.23,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile03.pddl,False,True,30000,-1,0,1166,3783,8,-1,37,43,201,1005,-1,-1,33.52,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile04.pddl,True,False,18050.0,-1,76,890,2780,9,-1,39,44,241,723,5,60,24.7,8,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile05.pddl,False,True,30000,-1,0,1131,3634,8,-1,39,44,241,964,-1,-1,32.48,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile06.pddl,False,True,30000,-1,0,1131,3634,8,-1,39,44,241,964,-1,-1,32.46,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile07.pddl,False,True,30000,-1,0,1131,3635,7,-1,39,44,241,964,-1,-1,32.57,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile08.pddl,True,False,3360.0,-1,62,408,1066,3,-1,39,44,241,241,5,42,9.12,13,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile09.pddl,True,False,6710.0,-1,59,649,1922,5,-1,39,44,241,482,5,44,16.88,9,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile10.pddl,True,False,4100.0,-1,89,408,1066,3,-1,39,44,241,241,8,47,9.28,14,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile11.pddl,True,False,1870.0,-1,36,404,1053,2,-1,39,44,237,237,7,21,8.78,7,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile12.pddl,False,True,30000,-1,0,1131,3634,8,-1,39,44,241,964,-1,-1,32.72,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile13.pddl,True,False,6750.0,-1,89,649,1922,5,-1,39,44,241,482,8,60,17.01,17,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile14.pddl,True,False,18960.0,-1,173,890,2778,9,-1,39,44,241,723,6,131,24.42,28,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile15.pddl,True,False,17790.0,-1,154,649,1922,9,-1,39,44,241,482,6,96,16.81,30,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile16.pddl,True,False,20370.0,-1,166,649,1924,11,-1,39,44,241,482,5,132,16.92,24,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile17.pddl,True,False,8740.0,-1,51,408,1067,6,-1,39,44,241,241,2,49,9.32,2,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile18.pddl,True,False,11800.0,-1,119,408,1066,8,-1,39,44,241,241,4,92,9.15,21,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile19.pddl,False,True,30000,-1,0,1613,5346,13,-1,39,44,241,1446,-1,-1,47.83,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/sugar,pfile20.pddl,True,False,7330.0,-1,96,649,1922,5,-1,39,44,241,482,8,56,16.97,18,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p02.pddl,True,False,1140.0,-1,13,97,263,3,-1,6,10,50,50,1,13,4.95,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p04.pddl,True,False,1930.0,-1,15,125,323,4,-1,6,16,58,58,1,15,4.86,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p06.pddl,True,False,10150.0,-1,44,356,985,6,-1,11,40,187,187,1,44,7.16,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p07.pddl,True,False,14750.0,-1,74,376,1029,8,-1,11,44,193,193,1,74,7.27,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p17.pddl,False,True,30000,-1,0,1630,4435,2,-1,21,203,811,811,-1,-1,11.17,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p18.pddl,False,True,30000,-1,0,1686,4563,2,-1,21,213,829,829,-1,-1,11.11,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p20.pddl,False,True,30000,-1,0,1810,4847,2,-1,21,235,869,869,-1,-1,11.04,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,315,1262,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,328,1286,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p24.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,350,1326,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p25.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,361,1346,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p28.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,476,1855,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p29.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,495,1891,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p30.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,507,1913,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p33.pddl,False,True,30000,-1,0,-1,-1,-1,-1,36,640,2508,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p34.pddl,False,True,30000,-1,0,-1,-1,-1,-1,36,657,2540,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p36.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,769,3145,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p37.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,785,3175,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p38.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,804,3211,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/tpp,p39.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,828,3257,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile1.pddl,True,False,1110.0,-1,12,75,192,3,-1,15,3,37,37,1,12,6.15,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile10.pddl,True,False,5730.0,-1,32,569,1760,3,-1,79,7,393,393,1,32,14.25,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile11.pddl,True,False,4170.0,-1,22,651,2076,2,-1,81,7,471,471,1,22,17.48,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile12.pddl,True,False,10290.0,-1,31,705,2238,3,-1,90,7,507,507,1,31,18.23,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile13.pddl,True,False,12190.0,-1,36,813,2562,3,-1,108,7,579,579,1,36,18.25,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,315,11,3245,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,355,11,4065,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,500,11,5765,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,550,11,6845,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,725,11,9005,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile2.pddl,True,False,1100.0,-1,7,75,192,3,-1,15,3,37,37,1,7,6.23,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,785,11,10345,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1025,11,13755,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1375,11,19505,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile23.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1775,1256,26255,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile3.pddl,True,False,1090.0,-1,7,151,418,2,-1,26,5,86,86,1,7,6.87,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile4.pddl,True,False,1490.0,-1,13,173,476,3,-1,31,5,98,98,1,13,7.02,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile5.pddl,True,False,1420.0,-1,14,207,606,2,-1,32,5,130,130,1,14,9.59,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile6.pddl,True,False,2130.0,-1,18,235,682,3,-1,38,5,146,146,1,18,10.0,0,-1,-1"
"PATTY-DG,numeric/ipc-2023/zenotravel,pfile8.pddl,True,False,2670.0,-1,21,477,1488,2,-1,63,7,333,333,1,21,13.96,0,-1,-1"
"PATTY-DG,numeric/line-exchange,3_10_50_10.pddl,True,False,1170.0,-1,80,87,231,6,-1,5,8,16,48,10,24,4.28,16,-1,-1"
"PATTY-DG,numeric/line-exchange,3_10_90_50.pddl,True,False,900.0,-1,127,47,103,3,-1,5,8,16,16,27,18,2.63,11,-1,-1"
"PATTY-DG,numeric/line-exchange,3_15_25_100.pddl,True,False,1390.0,-1,461,67,167,8,-1,5,8,16,32,52,41,3.4,27,-1,-1"
"PATTY-DG,numeric/line-exchange,3_15_90_10.pddl,True,False,1490.0,-1,151,87,231,9,-1,5,8,16,48,20,46,4.28,31,-1,-1"
"PATTY-DG,numeric/line-exchange,3_5_50_50.pddl,True,False,1280.0,-1,245,87,231,6,-1,5,8,16,48,50,32,4.28,21,-1,-1"
"PATTY-DG,numeric/line-exchange,3_5_90_100.pddl,True,False,1200.0,-1,435,87,231,6,-1,5,8,16,48,100,25,4.28,16,-1,-1"
"PATTY-DG,numeric/line-exchange,4_10_25_10.pddl,True,False,1460.0,-1,155,124,332,7,-1,7,11,23,69,10,55,4.36,34,-1,-1"
"PATTY-DG,numeric/line-exchange,4_10_50_50.pddl,True,False,1460.0,-1,481,124,332,7,-1,7,11,23,69,50,58,4.34,34,-1,-1"
"PATTY-DG,numeric/line-exchange,4_10_90_100.pddl,True,False,1360.0,-1,460,95,239,5,-1,7,11,23,46,52,35,3.45,22,-1,-1"
"PATTY-DG,numeric/line-exchange,4_15_50_10.pddl,True,False,1840.0,-1,234,124,332,9,-1,7,11,23,69,15,65,4.36,43,-1,-1"
"PATTY-DG,numeric/line-exchange,4_15_90_50.pddl,True,False,1720.0,-1,520,124,332,7,-1,7,11,23,69,50,55,4.36,37,-1,-1"
"PATTY-DG,numeric/line-exchange,4_5_25_50.pddl,True,False,1140.0,-1,296,95,239,5,-1,7,11,23,46,50,34,3.51,20,-1,-1"
"PATTY-DG,numeric/line-exchange,4_5_50_100.pddl,True,False,1690.0,-1,1087,124,332,9,-1,7,11,23,69,100,73,4.36,42,-1,-1"
"PATTY-DG,numeric/line-exchange,5_10_25_50.pddl,True,False,2150.0,-1,876,161,433,10,-1,9,14,30,90,50,95,4.37,58,-1,-1"
"PATTY-DG,numeric/line-exchange,5_10_50_100.pddl,True,False,2390.0,-1,1210,161,433,9,-1,9,14,30,90,100,89,4.4,53,-1,-1"
"PATTY-DG,numeric/line-exchange,5_15_25_10.pddl,True,False,2420.0,-1,280,161,433,10,-1,9,14,30,90,10,104,4.4,58,-1,-1"
"PATTY-DG,numeric/line-exchange,5_15_50_50.pddl,True,False,2290.0,-1,842,161,433,9,-1,9,14,30,90,50,80,4.4,49,-1,-1"
"PATTY-DG,numeric/line-exchange,5_15_90_100.pddl,True,False,2850.0,-1,2169,161,433,12,-1,9,14,30,90,100,116,4.4,68,-1,-1"
"PATTY-DG,numeric/line-exchange,5_5_25_100.pddl,True,False,1880.0,-1,903,123,311,8,-1,9,14,30,60,52,73,3.5,44,-1,-1"
"PATTY-DG,numeric/line-exchange,5_5_90_10.pddl,True,False,2830.0,-1,352,161,433,11,-1,9,14,30,90,10,118,4.39,71,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,True,False,1690.0,-1,1724,161,403,2,-1,0,40,80,80,94,79,2.47,73,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,True,False,2060.0,-1,2344,201,503,2,-1,0,50,100,100,93,99,2.49,96,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,True,False,990.0,-1,194,81,203,2,-1,0,20,40,40,10,38,2.47,34,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,True,False,2510.0,-1,317,241,603,2,-1,0,60,120,120,10,116,2.49,77,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,True,False,3310.0,-1,365,281,703,2,-1,0,70,140,140,10,115,2.49,87,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,True,False,3590.0,-1,442,321,803,2,-1,0,80,160,160,9,151,2.49,114,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,True,False,1020.0,-1,249,81,203,2,-1,0,20,40,40,14,40,2.47,33,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,True,False,1930.0,-1,287,201,503,2,-1,0,50,100,100,14,73,2.49,56,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,True,False,970.0,-1,202,81,203,2,-1,0,20,40,40,18,29,2.47,28,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,True,False,1160.0,-1,210,81,203,2,-1,0,20,40,40,19,31,2.47,21,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,True,False,1250.0,-1,516,121,303,2,-1,0,30,60,60,19,60,2.48,54,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,True,False,2720.0,-1,645,241,603,2,-1,0,60,120,120,19,108,2.49,98,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_40_10_2.pddl,True,False,3870.0,-1,709,321,803,2,-1,0,80,160,160,19,152,2.49,123,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_5_2_1.pddl,True,False,820.0,-1,168,41,103,2,-1,0,10,20,20,19,18,2.39,15,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_20_5_2_2.pddl,True,False,810.0,-1,94,41,103,2,-1,0,10,20,20,17,17,2.45,12,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_25_15_3_1.pddl,True,False,1200.0,-1,492,121,303,2,-1,0,30,60,60,24,58,2.48,53,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_25_35_8_1.pddl,True,False,3290.0,-1,874,281,703,2,-1,0,70,140,140,24,127,2.48,122,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_25_40_10_3.pddl,True,False,3590.0,-1,887,321,803,2,-1,0,80,160,160,24,132,2.49,94,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_5_25_6_1.pddl,True,False,1920.0,-1,187,201,503,2,-1,0,50,100,100,4,80,2.49,66,-1,-1"
"PATTY-DGI,numeric/ipc-2023/block-grouping,instance_7_10_2_1.pddl,True,False,1040.0,-1,117,81,203,2,-1,0,20,40,40,6,39,2.47,31,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,fz_instance_12.pddl,True,False,980.0,-1,88,49,123,2,-1,0,12,24,24,12,22,2.46,11,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,fz_instance_4.pddl,True,False,760.0,-1,12,17,43,2,-1,0,4,8,8,4,6,2.37,3,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,fz_instance_40.pddl,True,False,1110.0,-1,858,161,403,2,-1,0,40,80,80,40,78,2.49,39,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,inv_instance_12.pddl,True,False,970.0,-1,172,49,123,2,-1,0,12,24,24,22,24,2.46,16,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,inv_instance_16.pddl,True,False,990.0,-1,288,65,163,2,-1,0,16,32,32,30,32,2.47,21,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,inv_instance_36.pddl,True,False,1290.0,-1,1424,145,363,2,-1,0,36,72,72,70,72,2.48,48,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,inv_instance_4.pddl,True,False,880.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,6,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_12_3.pddl,True,False,920.0,-1,170,49,123,2,-1,0,12,24,24,24,24,2.46,15,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_20_1.pddl,True,False,980.0,-1,767,81,203,2,-1,0,20,40,40,40,40,2.47,33,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_24_1.pddl,True,False,1000.0,-1,963,97,243,2,-1,0,24,48,48,48,48,2.48,40,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_28_1.pddl,True,False,1080.0,-1,1627,113,283,2,-1,0,28,56,56,56,56,2.48,51,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_32_1.pddl,True,False,1130.0,-1,2095,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_32_2.pddl,True,False,1070.0,-1,1975,129,323,2,-1,0,32,64,64,64,64,2.48,57,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_36_2.pddl,True,False,1320.0,-1,2767,145,363,2,-1,0,36,72,72,72,72,2.48,66,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_40_1.pddl,True,False,1280.0,-1,2857,161,403,2,-1,0,40,80,80,80,80,2.49,68,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_40_2.pddl,True,False,1400.0,-1,3270,161,403,2,-1,0,40,80,80,80,80,2.49,72,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_40_3.pddl,True,False,1280.0,-1,2719,161,403,2,-1,0,40,80,80,80,80,2.49,64,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_4_1.pddl,True,False,890.0,-1,30,17,43,2,-1,0,4,8,8,8,8,2.37,5,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_8_2.pddl,True,False,860.0,-1,115,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-DGI,numeric/ipc-2023/counters,rnd_instance_8_3.pddl,True,False,740.0,-1,113,33,83,2,-1,0,8,16,16,16,16,2.43,12,-1,-1"
"PATTY-DGI,numeric/ipc-2023/delivery,prob01.pddl,True,False,1300.0,-1,10,235,648,2,-1,46,3,136,136,1,10,10.42,0,-1,-1"
"PATTY-DGI,numeric/ipc-2023/delivery,prob02.pddl,True,False,1870.0,-1,16,140,160,3,-1,64,3,200,5,1,16,1.83,0,-1,-1"
"PATTY-DGI,numeric/ipc-2023/delivery,prob03.pddl,True,False,2990.0,-1,24,175,192,6,-1,82,3,264,4,1,24,1.69,0,-1,-1"
