ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p17-domain.pddl,files/ipc-2023/tpp/pattern-instances/p17.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_7_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_7_2_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p38-domain.pddl,files/ipc-2023/tpp/pattern-instances/p38.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_400_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_13-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_13.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_12_7_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_400_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_9_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_9_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_7_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_7_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_9_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile6.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_600_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_6_900_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_6_900_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile28-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile28.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile15.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_19_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_19_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p25-domain.pddl,files/ipc-2023/tpp/pattern-instances/p25.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile17-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile12.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile20.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile26-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile26.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile19.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile13.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile2-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_32_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile8-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile8.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_5_25_6_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_5_25_6_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile2-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p20-domain.pddl,files/ipc-2023/tpp/pattern-instances/p20.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_20_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob01.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile07.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile19.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_9_7_3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile10.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile08.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob06-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob06.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_1_1_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_1_1_4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/fz_instance_12-domain.pddl,files/ipc-2023/counters/pattern-instances/fz_instance_12.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_10_10_3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_800_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_800_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile15-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile08.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile14-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile26.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_5_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_5_4.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_500_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_6_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_6_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile12-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile12.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p36-domain.pddl,files/ipc-2023/tpp/pattern-instances/p36.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile22.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile20.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile27-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile27.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_100_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_1_4_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_1_4_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_13_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_13_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_400_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_10_2_3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile10-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile10.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile5-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile05.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_40_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p21.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_10_400_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_1_4.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_17_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_12_17_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_20_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_3_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_1_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_700_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile13.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile5-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile5.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p30-domain.pddl,files/ipc-2023/tpp/pattern-instances/p30.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_700_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile23.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_8_2-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_8_2.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_4_1000_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_4_1000_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile07-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile07.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_700_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_6_8_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_6_8_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile18-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile20-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile23-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile23.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile24.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob17.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_9_3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile26.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile3-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile3.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile4-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_4_400_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile04-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_400_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob13.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_2_9_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_2_9_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile18-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile09-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile09.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile04.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile13-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/domain.pddl,files/ipc-2023/block-grouping/instances/instance_20_5_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_19_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_14_19_2_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile17.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile04-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile17.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile18-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile18.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p24-domain.pddl,files/ipc-2023/tpp/pattern-instances/p24.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob14.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob11-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob11.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_2_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_2_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_1_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile05-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile05.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_5_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_5_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_6_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_6_400_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_300_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_3_6_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_3_6_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_10_700_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile4-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile14-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile14.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_2_2_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p37.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_5_25_6_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_5_25_6_1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_1_2-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_1_2.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob17.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile8.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_4-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_4.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile16.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile1-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_2_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile13.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_800_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_800_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_7_6_4.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_6_8_1-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_6_8_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_5_2_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_2_400_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_2_400_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_17.pddl,ORIGINAL
